id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1713814418656336,https://www.facebook.com/groups/UTLongmemes/permalink/1713814418656336/,6/20/2018 1:19:46 PM,30,2,0,In the wild  uncharted lands of the PCL  entire families of books are migrating. Where did they go? Fine out next week! Same bat-time same bat-channel. #UTBearGrylls,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/35523934_1927733220573064_772182154284105728_n.mp4?_nc_cat=111&vs=29226cbbcca1045e&_nc_vs=HBksFQAYJEdGNE5IZ0tJZjlWZFE5a0dBQUFBQUFDVVY3Y0tidjRHQUFBRhUAAsgBABUAGCRHS3p5SFFLZW9VUXdybHNCQUFBQUFBQWIwU01nYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fra0xpmxt4EJFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Ahd87ZFocrGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMDcxNDgMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=Na_b_KPmODYAX8QHoTU&_nc_ht=video-dfw5-1.xx&oh=4fb8dfd6b3a1265f72e2bcccf3149b2c&oe=5EAD88EF&_nc_rid=71a322ab408e451,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1719139888123789,https://www.facebook.com/groups/UTLongmemes/permalink/1719139888123789/,6/24/2018 1:15:42 AM,32,8,0,Campus tour givers when they run out of things to say about how big the 40 acres is to walk across:  (Don't ask me why the zoom isn't linear),https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/35846375_2227018827516886_8597726594682847232_n.mp4?_nc_cat=105&vs=45ffdb8cfde5c224&_nc_vs=HBksFQAYJEdPZjRJZ0xXU3g4NmR1a0hBQUFBQUFESlFsRjNidjRHQUFBRhUAAsgBABUAGCRHREdMR2dKQm81WGFtazhIQUFBQUFBQ0Z2aHhhYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsT5pZLiiboHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AiZFocrAgxGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMDc0MDUMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=QglNKKOH32oAX_OhZzy&_nc_ht=video-dfw5-1.xx&oh=cc505a8e8f78c288d45b2912ea70b4e4&oe=5EAD102D&_nc_rid=621f59f3bc95448,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1736478169723294,https://www.facebook.com/groups/UTLongmemes/permalink/1736478169723294/,7/5/2018 10:31:26 PM,464,262,0,When McCombs students think they can get a 4.0,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/36752042_488823791555615_5736031769879117824_n.mp4?_nc_cat=105&vs=34fc5cdc5a4493f2&_nc_vs=HBksFQAYJEdLcktNQUlmRkhRb2xid0JBQUFBQUFDQmVwcFBidjRHQUFBRhUAAsgBABUAGCRHRFJiTHdLbjN2M2M2ZG9BQUFBQUFBQXdieUJiYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqbAyYHryJwGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Ao0%2FfO2RaHGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMDc4MTYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=gO0t0UPJ4eYAX_4LZyD&_nc_ht=video-dfw5-1.xx&oh=1fa466237f5a907b8b5985745ff05ca0&oe=5EAD954B&_nc_rid=f52eb1120369443,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1751333741571070,https://www.facebook.com/groups/UTLongmemes/permalink/1751333741571070/,7/15/2018 10:20:28 PM,10,3,0,footage of a man trying to eat a trash bag over footage of UT's football team while Maxence Cyrin's edition of "Where is my mind" plays in the background,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/37318957_293563071381138_9159422327459414016_n.mp4?_nc_cat=108&vs=87c8e4a803abe6f0&_nc_vs=HBksFQAYJEdDMXhPUUtTdnBaNi1nb0JBQUFBQUFBVXpoeC1idjRHQUFBRhUAAsgBABUAGCRHRlpET0FJejFhM1NDVmtDQUFBQUFBQ2dWWlFyYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fsis%2BKyo%2BsMHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AuC0OVgQYlGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMDkyMjEMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=0e82isme_jgAX9EYJHB&_nc_ht=video-dfw5-2.xx&oh=605c8692b4d78f51020bbfc01a89bbb5&oe=5EAD7201&_nc_rid=b5a6663348424d2,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1750718318299279,https://www.facebook.com/groups/UTLongmemes/permalink/1750718318299279/,7/15/2018 3:30:20 PM,6,0,0,Trigger warning.,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/37111939_1854516861522777_8280266698339123200_n.mp4?_nc_cat=111&vs=f676f503812005c5&_nc_vs=HBkcFQAYJEdJTklOZ0paMDhKYXJKWUdBQUFBQUFDeGF1bHlidjRHQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcWlNjGouvZiiQVhk4oAkMzGAt2dHNfcHJldmlldxwXQALhR64UeuEYGGRhc2hfdjRfaHE1X2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwODMxMDIwOQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=i_iiC6Z0NegAX_df95v&_nc_ht=video-dfw5-1.xx&oh=6fa0fb269eac18c9c6d2856561d0d0b6&oe=5EAD7840&_nc_rid=c6db7227a97a474,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1750720324965745,https://www.facebook.com/groups/UTLongmemes/permalink/1750720324965745/,7/15/2018 12:04:44 PM,37,0,0,France fans talking to Croatians like,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/37106701_210815156157301_5419961729247346688_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=DRklhMN9WiMAX_-SgGD&rl=300&vabr=141&_nc_ht=video-dfw5-2.xx&oh=09858c13bd568b69140eeaadb86ece09&oe=5EAD282D,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1742358685801909,https://www.facebook.com/groups/UTLongmemes/permalink/1742358685801909/,7/9/2018 11:39:47 PM,39,6,0,#UTBearGrylls gets spooked. #AfraidOfTheDark #DontTryThisAtHome,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/36926265_1348532278612965_902086687146901504_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjQ4OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=mREnjo7ZVK0AX-5K92-&rl=489&vabr=272&_nc_ht=video-dfw5-2.xx&oh=3d514f4cd827eac464107a307f58b248&oe=5EAD1D6B,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1748482931856151,https://www.facebook.com/groups/UTLongmemes/permalink/1748482931856151/,7/14/2018 1:34:57 AM,92,7,0,Students: "Could we get some free counseling" Fenves: "Yeah no problem" Students: "Could we also get some better toilet paper?" Fenves:,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/37073513_199002097461064_4589656237813006336_n.mp4?_nc_cat=110&vs=96d0af7b19bccade&_nc_vs=HBksFQAYJEdHbXlOUUpJSjFUSi1iUUFBQUFBQUFBSXZMRS1idjRHQUFBRhUAAsgBABUAGCRHSy1PTkFKUndpTV9wVWdDQUFBQUFBQ2lNNHBrYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FpSX0MKT1rIHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AZKwIMSbpeGBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMTM5NzYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=JeyZDQy3er4AX9BBGpY&_nc_ht=video-dfw5-1.xx&oh=c907496adf006b3a8dff4e9bb32329ef&oe=5EAD4906&_nc_rid=facac86542cc448,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1738469359524175,https://www.facebook.com/groups/UTLongmemes/permalink/1738469359524175/,7/7/2018 4:18:58 PM,52,11,0,#UTBearGrylls encounters a mysterious tribe of “tours” on campus.  Someone help me make a petition.  #DontTryThisAtHome,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/36809641_252703318841150_839492409300615168_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjgxNywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=iTg5BURz4CwAX-vZPlu&rl=817&vabr=454&_nc_ht=video-dfw5-2.xx&oh=8d621b3575dcfdf2f35775fcbdf6a4bc&oe=5EAD96D5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1710026065701838,https://www.facebook.com/groups/UTLongmemes/permalink/1710026065701838/,6/17/2018 7:13:04 PM,139,130,0,i can't believe the university put this on twitter,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/35356885_1859763547658023_3029178504735358976_n.mp4?_nc_cat=110&vs=3ceccfc7b20a8f20&_nc_vs=HBksFQAYJEdOV0FHd0luMTUteGNac0dBQUFBQUFETnpRa3FidjRHQUFBRhUAAsgBABUAGCRHT3g2SEFLWlRKaGtPVEVIQUFBQUFBQTNpVDhFYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtjCnbex6XIVhk4oAkMzGAt2dHNfcHJldmlldxwXQDUul41P3zsYGGRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwODMxNzgyNwxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=H9yFaWD2rHkAX_dpM2I&_nc_ht=video-dfw5-1.xx&oh=e71fe63c4cad97825c38c008cab98c72&oe=5EAD525B&_nc_rid=e4d1d700a703482,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1730499920321119,https://www.facebook.com/groups/UTLongmemes/permalink/1730499920321119/,7/1/2018 9:49:02 PM,722,273,0,DOMINO IS ALIVE. THE FAC CAT IS ALIVE. MY GIRLFRIEND AND I ARE LITERALLY STANDING HERE WITH HIM.  Regardless a moment of silence for the other cat.  Edit: added video data to verify that this happened rn.,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/10000000_567207084172746_6593518056537116843_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=ob27RHZyZnMAX_CGRvc&_nc_ht=video-dfw5-1.xx&oh=4d481648225abe507790f0f3bbf90fdd&oe=5ED0FE5A,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1413671758670605,https://www.facebook.com/groups/UTLongmemes/permalink/1413671758670605/,8/4/2017 1:51:27 AM,267,123,0,please rise for the national anthem of plan ii (and lah  i guess),https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/20594725_152086102036637_5299127179471224832_n.mp4?_nc_cat=103&vs=4b6b6b588f68e69&_nc_vs=HBksFQAYJEdDVkFPZ0dkVUJaT1Vvb0FBQUFBQUFBWVNJcEpidjRHQUFBRhUAAsgBABUAGCRHTXdDT2dGX2R5N2F6MkVBQUFBQUFBRE9KVHRPYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3ForW6sLc1UcVhk4oAkMzGAt2dHNfcHJldmlldxwXQDxe%2Bdsi0OUYKWRhc2hfdjNfMTI4MF9jcmZfMjNfaGlnaF8zLjFfZnJhZ18yX3ZpZGVvEgAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA4MzMzNzMyDG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=o43TDOQzDnUAX-CM9wm&_nc_ht=video-dfw5-1.xx&oh=40606a711ed398cd4cad0dbdbf5429ca&oe=5EAD837C&_nc_rid=f57e34c8e6854e6,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1730395216998256,https://www.facebook.com/groups/UTLongmemes/permalink/1730395216998256/,7/1/2018 7:54:00 PM,129,66,0,Fly your UT flags at h̶a̶l̶f̶  ¾ mast today  edit: because some other cat that looked like domino is now gone,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/36581495_662399564117883_827673995036852224_n.mp4?_nc_cat=105&vs=3268e2b0df1f6666&_nc_vs=HBksFQAYJEdIY3dMZ0o3OTdmcWNsb0NBQUFBQUFBZGZYd0xidjRHQUFBRhUAAsgBABUAGCRHQ25TTEFLNWJBWmNRYXNBQUFBQUFBQmxVRmxsYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtiLkP7gyr0HFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A5nGp%2B%2BdsjGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMzQzNzUMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=UJR2mFDWUQ8AX9Xk6mX&_nc_ht=video-dfw5-1.xx&oh=a29968ee285be5227dce43ab1abe3f85&oe=5EAD6963&_nc_rid=8cd0b78366cd4af,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1730365397001238,https://www.facebook.com/groups/UTLongmemes/permalink/1730365397001238/,7/1/2018 7:33:12 PM,40,29,0,When your group project goes well but you still fail,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/36440404_245066076224621_9086246229448327168_n.mp4?_nc_cat=105&vs=70a5d69dfb9414b4&_nc_vs=HBksFQAYJEdGUUpMQUp0Zkd2azR0NEFBQUFBQUFETzFCaF9idjRHQUFBRhUAAsgBABUAGCRHSlZiTEFJQmFJT29aZFlBQUFBQUFBQ0s4YnNwYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqTT9NiZwsoEFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AwXfO2RaHLGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMzYyNDEMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=mrCt0yueJjwAX8K444x&_nc_ht=video-dfw5-1.xx&oh=bd4c1c917f881086f1c77619f06d6221&oe=5EAD4FB8&_nc_rid=17d69edfa7c945f,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1731881430182968,https://www.facebook.com/groups/UTLongmemes/permalink/1731881430182968/,7/3/2018 1:04:15 AM,11,2,0,When you try to get as far away from school as you can over the summer.  Something something Space Force something something don’t try this at home. #UTBearGrylls,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/36513859_1409514799150815_8311670803422773248_n.mp4?_nc_cat=102&vs=613914891921717c&_nc_vs=HBksFQAYJEdFTW9MUUxmdHVnODhnRUZBQUFBQUFDUC1GaHpidjRHQUFBRhUAAsgBABUAGCRHS0ZsTGdLYXI5Z19mOEVFQUFBQUFBQWhtazlBYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fo6o9s%2F0iIgJFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AU5FocrAgxGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMzY5MjMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=kl6Kk4YaDrkAX8RR-Yx&_nc_ht=video-dfw5-2.xx&oh=624c96118384550a7d604af7a6997440&oe=5EAD98E5&_nc_rid=3fb502b74739492,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1703386676365777,https://www.facebook.com/groups/UTLongmemes/permalink/1703386676365777/,6/12/2018 6:21:14 PM,495,126,0,Going Down Dean Keaton,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/34981117_251777625371414_5839885230147633152_n.mp4?_nc_cat=104&vs=d3cec18f7b57e751&_nc_vs=HBksFQAYJEdQM0VGUUlXTV95TC1lUUFBQUFBQUFDdGNBdFJidjRHQUFBRhUAAsgBABUAGCRHRlVzR1FJMVZFRVBwTHdDQUFBQUFBRFlGbXg2YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FoTKwdLj14oGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Aw6DEm6XjVGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzMzc5MzMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=sJJvHbqUz5IAX9_9NWc&_nc_ht=video-dfw5-2.xx&oh=0df20aee636045fbf8909984c0e6826d&oe=5EAD9B96&_nc_rid=ddb2c7d3d97649c,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1725933230777788,https://www.facebook.com/groups/UTLongmemes/permalink/1725933230777788/,6/29/2018 8:27:32 AM,35,0,0,All freshmen at 2:00pm on Wednesday trying to register for classes but the website crashed,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/36201269_340421273157768_6141944091027439616_n.mp4?_nc_cat=102&vs=78c85cf6beaa6550&_nc_vs=HBksFQAYJEdEVmpLQUtJZ0FfQm5EVUJBQUFBQUFDY2tUeFZidjRHQUFBRhUAAsgBABUAGCRHQ3VnS1FLRVMyVWNMME1IQUFBQUFBQXVEaTF0YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtSgjpem%2Bb0GFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AW1wo9cKPXGBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgzNDcyMjcMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=IsO5Yv529HoAX8p8bU8&_nc_ht=video-dfw5-2.xx&oh=26a465a0b58fbfff0104970db7dd8c1d&oe=5EAD3BAA&_nc_rid=63352d5581f8472,UT LONGmemes For HORNSy Quaranteens,
